batter,strike_factor,control_factor,composite_rank_score
Nicholas Pooran,75.12664316427792,62.27917845782558,75.30518608712806
Shashank Singh,71.64812565238049,72.93046099565697,74.59141321229168
Azmatullah Omarzai,73.16822813225794,66.42451576182033,74.43838685940986
Nitish Kumar Reddy,72.13901498279759,70.33187011147878,74.40809994714031
Jos Buttler,72.21115413585376,69.52869641490156,74.2877311469289
Angkrish Raghuvanshi,68.11349762800016,81.50653769536358,73.89162602998816
Tim Seifert,73.0837440382709,61.61997883702432,73.33062855753526
Shivam Dube,66.47609386487053,81.84462085264842,72.62206390042186
Axar Patel,71.83853496009289,55.957492641654746,70.98235268669237
Priyansh Arya,80.11582249778617,21.91539874181428,70.58002122525556
David Miller,69.16953415210584,64.64034887715194,70.48583488182408
KL Rahul,61.09362302785662,87.77082199070328,70.26307887458341
Tristan Stubbs,61.39772554100243,85.94023000539228,69.75827217569699
Cooper Connolly,69.66052875631722,54.20402065865454,68.58987275406517
Josh Inglis,71.7148362631877,44.992739649526,68.42523830437187
Dewald Brevis,63.853612829133894,68.72904851871002,66.70442107655883
Tilak Varma,61.06007474301375,74.95281628119255,65.85131979765679
Sameer Rizvi,64.86873593142477,60.07662775525026,65.53819791233005
Dhruv Jurel,54.15249522772376,87.7255432984515,64.13605030033006
Marcus Stoinis,60.29033346579874,71.10508799657298,64.10420575500333
Mitchell Owen,81.80269527166338,7.484797703373942,64.08466040092702
Ashutosh Sharma,60.30077736195078,66.43120384570219,62.907215286680895
Naman Dhir,62.71331089999964,57.06398415156586,62.85113918133657
Virat Kohli,53.14462578504061,85.1117277673191,62.06842999192017
Washington Sundar,54.65280583131842,79.3193248519884,61.35680951775734
Pathum Nissanka,63.086026789046855,46.90609154358387,60.77484714295946
Nehal Wadhera,57.64533112799176,67.31277840118234,60.692738712164854
Ayush Badoni,58.47171181569215,63.69169316511453,60.542612006337535
Phil Salt,56.10604156562288,67.15286444511614,59.22638132014633
Aiden Markram,53.66132800268339,72.33481306563031,58.333278337997264
Mitchell Marsh,58.3632620811029,53.99985696636304,58.091509603869156
Rovman Powell,51.33390905510927,70.47398887223859,55.62468880133646
Travis Head,54.7920534404554,55.55295408987881,55.133959654666185
Dasun Shanaka,49.95527430954835,70.84847070222598,54.4119007287978
Liam Livingstone,47.96177182682556,74.9838787514243,53.66127821007483
Jitesh Sharma,59.78186254165979,29.41134945549759,52.93452360830167
Quinton de Kock,53.26486143853415,51.96321906449085,52.83905145899467
Rinku Singh,46.319265398151146,75.80516004939496,52.30123985460432
Will Jacks,53.55263578906985,47.96364391688299,52.14192774069944
Sherfane Rutherford,53.76269517664253,46.925478954546264,52.08488217229034
Kamindu Mendis,53.94799108793138,40.311005907829895,50.60041625318599
Matthew Breetzke,48.41371265661303,57.916793457920086,49.677580478800415
Matthew Short,47.99637919130051,54.85113310133417,48.553257930754995
Abishek Porel,51.22291141145051,32.087307716668484,45.866167056616916
Devdutt Padikkal,51.0060784701403,30.625570404753375,45.245808272580135
Rishabh Pant,44.265569146753606,54.51034191129103,44.90502211000633
Ravindra Jadeja,43.60302111083165,56.92909708435661,44.820789676401034
Jordan Cox,35.76769003753911,71.6116008794883,40.41949950199488
Ajinkya Rahane,36.25117961639899,54.78563159044391,37.15344595488406
Krunal Pandya,34.29710645668973,56.65327233929648,35.5910959326983
Rahul Tripathi,39.60617051576961,32.27911585255549,35.38976178460417
Ayush Mhatre,31.814737625359076,29.862857844092183,27.83863540250329
Romario Shepherd,27.413193962734777,44.539555816312834,26.530119358704408
Venkatesh Iyer,29.7719017477324,10.362235956070764,20.55059252798759
