batter,strike_factor,control_factor,composite_rank_score
Josh Inglis,53.17622248279183,29.59797068004286,47.30865086895706
Dewald Brevis,42.694740461709166,56.447886958347496,44.95142656613169
Sameer Rizvi,44.42700477546211,46.258781748988305,43.98690807439199
Dhruv Jurel,34.098062003486746,82.61046915144067,43.93782876217989
Tilak Varma,38.332209862672705,65.22354536109376,42.90825968736809
Marcus Stoinis,38.43837357923143,59.58211968215409,41.54439200994634
Mitchell Owen,68.89667756736891,2.9263454914007503,41.51947813329471
Ayush Badoni,39.73483925054261,53.57695560539772,41.321693339304325
Ashutosh Sharma,38.45041709820301,53.4908274210368,40.03752634644837
Virat Kohli,31.476057768137196,79.58288965813733,39.877149083246366
Nehal Wadhera,35.46768795869703,54.61655452190199,37.34969488687441
Pathum Nissanka,42.05002356152107,29.96686462962,37.2727726040978
Phil Salt,33.81021935904689,54.41153787240927,35.63976155108362
Aiden Markram,31.715283246369303,61.45836574058416,35.13005116444001
Mitchell Marsh,34.92812490907298,38.94843929791988,33.13636372362981
Travis Head,32.4357310522995,40.526795004928005,31.15089527257502
Jitesh Sharma,42.30887883306192,12.797095772049026,30.805571802554088
Dasun Shanaka,27.68367979418814,59.23995383302081,30.400748288967936
Rovman Powell,27.475514980997826,59.20709659712536,30.17391710425548
Liam Livingstone,25.859522381658138,64.85721168162084,29.633822784615642
Quinton de Kock,30.883877930128836,36.63011728180356,28.808622985786513
Will Jacks,31.17259818667144,32.509781146952875,28.121005695134112
Rinku Singh,23.889035183542198,65.65781357489229,27.62196750611942
Kamindu Mendis,31.57204254096797,25.261592698362573,26.638980900090466
Sherfane Rutherford,29.111694331789113,31.122939210073316,25.931271995472017
Matthew Breetzke,26.26644266354188,43.19621484196678,25.776618353537028
Matthew Short,25.890546442924123,39.75009036196024,24.750576187508575
Washington Sundar,22.02153790562394,58.98081498570052,24.28698648614897
Abishek Porel,28.883613236486465,18.367910343703326,22.404618330715326
Devdutt Padikkal,28.676118762692564,17.2361652761714,21.883703659440997
Rishabh Pant,22.402702034984525,39.73257442382775,21.40286013951774
Ravindra Jadeja,18.168261608353234,48.97297809586218,18.609991491473814
Jordan Cox,16.23144277998841,60.26004397821349,18.08250338971017
Krunal Pandya,16.55973639584325,47.50916602036778,16.750136877256985
Rahul Tripathi,18.995504468744862,18.51847851039806,14.564089905303797
Ajinkya Rahane,12.793355286575657,36.45948121206005,11.738797482064848
Ayush Mhatre,13.617815896604801,16.656612006063405,10.041163845743446
Romario Shepherd,10.207814602717539,26.59748705987712,8.439130302626594
Venkatesh Iyer,13.633560757355717,3.706551357951922,6.847491707908382
