batter,strike_factor,control_factor,composite_rank_score
KL Rahul,65.4654030207399,87.34019167855078,73.70724561419712
Nicholas Pooran,72.81071386169948,61.63493353609722,73.12792049394741
Tim Seifert,72.27968420312854,61.71366191814265,72.66715538928483
Shashank Singh,69.44632265828021,72.24703916514314,72.5390235633037
Jos Buttler,70.03763102202375,69.15886422798026,72.32387409748883
Shivam Dube,66.57297075182133,80.55787817513146,72.30126038134465
Angkrish Raghuvanshi,63.48784730706337,82.07269653317687,70.14623913183559
David Miller,68.29154210465869,64.78627127815525,69.77084156979828
Axar Patel,69.8269631826731,57.84057738950672,69.60709155795475
Naman Dhir,67.29724542885982,64.75553898542482,68.87293088875084
Dewald Brevis,64.73502894891375,71.94450108242123,68.33328772979965
Josh Inglis,70.88353067201567,44.778849311766834,67.67612432063225
Tristan Stubbs,58.88171159579776,86.15835275336777,67.65180136664134
Ruturaj Gaikwad,57.56672548885429,88.69437821836172,67.62195574087531
Sameer Rizvi,63.92373507092453,60.1426090458167,64.74592595756896
Ayush Badoni,59.44726853739236,72.02623453455664,63.61554356770305
Phil Salt,60.100581898042634,69.6006519694631,63.5707899013302
Dhruv Jurel,53.313560150978375,88.10566146465287,63.53390317559708
Marcus Stoinis,59.420709919868635,71.72784660595481,63.51151240051263
Mitchell Owen,81.20645136858303,7.133240619851503,63.27275517505365
Tilak Varma,57.7685908211138,73.95056799655734,62.61585284043163
Ashutosh Sharma,59.301168955955134,66.60654371792673,62.080451815271395
Pathum Nissanka,62.11767127505927,46.726683872398524,59.92358911258839
Virat Kohli,49.98824309313727,84.39238125157196,58.81281832659986
Nehal Wadhera,56.0972481175515,64.78722433700204,58.669095212286464
Aiden Markram,53.38530972527068,73.25144278850462,58.366366049774705
Mitchell Marsh,57.075815153709804,57.48532162981119,57.80436706631364
Washington Sundar,50.606722437584715,74.45709730192111,56.0859661968811
Krunal Pandya,54.23925348029565,60.69332885417644,55.92961200360089
Rovman Powell,50.33210212750184,70.46382119250976,54.7131356889654
Travis Head,53.749612267457195,55.535207132780954,54.233244274536766
Dasun Shanaka,48.89624318056635,71.08982151813093,53.5064942626965
Rinku Singh,48.69291696971939,69.82244180082604,52.97143359064201
Liam Livingstone,46.901677794596715,75.2760214454138,52.75139586608589
Sherfane Rutherford,54.27741579573765,46.56819874842026,52.581920088859775
Quinton de Kock,52.32313267921981,52.66699622557872,52.21338600330628
Will Jacks,52.504060575139164,47.80361857689852,51.22424409833167
Rishabh Pant,49.543465087993276,55.77584533517857,50.32641560005117
Kamindu Mendis,52.90123205182463,40.0171472473125,49.67655294158539
Matthew Breetzke,47.353562695076526,57.943166518759426,48.7508610114002
Matthew Short,46.936274712471885,54.82019194188344,47.62391848835267
Jitesh Sharma,51.587772251779796,34.19003006560355,46.93116761370809
Abishek Porel,50.16631414666307,31.676707825239646,44.93442821923158
Devdutt Padikkal,52.2657229721942,22.67374230692315,43.980556346309726
Ravindra Jadeja,40.76835491691417,60.13636886048827,42.8648968823532
Jordan Cox,34.77552887438791,71.86322470156851,39.49991498275694
Ajinkya Rahane,34.05032851246218,56.819071151511565,35.46701876744527
Rahul Tripathi,38.57871615673826,31.87078083125836,34.50218460706238
Romario Shepherd,26.53720618558791,44.84081012355388,25.82951526168513
Ayush Mhatre,26.718861596579526,20.27153442857097,21.42549609181608
Venkatesh Iyer,28.860833994840817,9.949599659861606,19.88054500388983
