batter,strike_factor,control_factor,composite_rank_score
Tilak Varma,60.494492115593864,74.8444012554598,65.07214037565434
Washington Sundar,57.01637060355397,82.43489617103505,64.33542079673204
Dhruv Jurel,54.11800545803566,87.75731242620431,63.871436102981015
Marcus Stoinis,60.26310768626222,71.11986032462023,63.83946029577463
Phil Salt,60.699252375321876,69.59266066747196,63.834013249743144
Mitchell Owen,81.80198707299239,7.44033852225475,63.819834487142096
Ashutosh Sharma,60.27356450941354,66.43705467556654,62.63769827617552
Naman Dhir,62.6891213466444,57.04996945712208,62.58140641719364
Pathum Nissanka,63.06231004135464,46.87053319192427,60.497620023772136
Nehal Wadhera,57.6148865445944,67.32038610758369,60.41523510713391
Ayush Badoni,58.012793856629855,63.81364505474239,59.897197866482315
Aiden Markram,53.62629173893955,72.35174345715225,58.048482558099344
Mitchell Marsh,58.33367955923876,53.97918627185994,57.80603830248698
Virat Kohli,49.21260017775262,83.5016015189015,57.45609985506338
Rovman Powell,51.29636937606825,70.48761927601001,55.33309485494741
Travis Head,54.75828409380296,55.535651605536565,54.84131604356809
Dasun Shanaka,49.91632463227086,70.8627813974431,54.117814956766686
Liam Livingstone,47.92088946757951,75.00511670821226,53.36582288591546
Sherfane Rutherford,55.09951756083396,46.850262750837025,53.05838492924637
Jitesh Sharma,59.75400930486433,29.349042002339836,52.637868759749814
Quinton de Kock,53.229388488090464,51.938169859785646,52.54224830702961
Rinku Singh,46.276892999979715,75.82762638112006,52.00364163238831
Will Jacks,53.517479407020694,47.930226116640476,51.8441071777914
Kamindu Mendis,53.91327304936673,40.263113622287605,50.30075672675369
Matthew Breetzke,48.37325690113699,57.90463449882508,49.37709238665672
Matthew Short,47.95552925223661,54.83230642021018,48.25203786865684
Abishek Porel,51.18525611026478,32.02763906010404,45.56444335735025
Devdutt Padikkal,50.9681983426635,30.56437539543303,44.94421993631747
Rishabh Pant,44.221475435125505,54.490776285986506,44.60354857673868
Ravindra Jadeja,43.55840782158749,56.914788774691544,44.51934894807017
Jordan Cox,35.71845184065288,71.62727317419524,40.12223736813612
Ajinkya Rahane,36.202137382313566,54.766662813455966,36.86245689744424
Krunal Pandya,34.247352673717366,56.63836362931585,35.30408047296891
Rahul Tripathi,39.55882735640523,32.21966196522044,35.103304640150625
Ayush Mhatre,31.76440249409661,29.800946982561115,27.580896568198316
Romario Shepherd,27.362808934730243,44.49935077915249,26.27892971464329
Venkatesh Iyer,29.721379445702805,10.30950256651254,20.335475786646217
