batter,strike_factor,control_factor,composite_rank_score
Azmatullah Omarzai,72.44413202570311,65.52389138607896,73.88817007736837
Rohit Sharma,74.41706008892959,55.36438223190753,73.52462046733166
Tim Seifert,72.36186857720324,60.863372816726475,72.76934767945318
Cooper Connolly,73.86780204899792,51.08963398023253,72.08260022179661
Jos Buttler,69.01239270074505,67.85404540645445,71.30775650320913
David Miller,69.76719401499382,63.759286443507385,71.02007158312908
Josh Inglis,74.66657682030285,42.62206621470976,71.00906540843351
Dewald Brevis,65.79489084114473,70.04818187262815,68.94411464522344
Ashutosh Sharma,62.945112436236194,74.51772195728987,67.60831752600538
Tilak Varma,61.66813988320181,74.39315975323638,66.41885570233254
Tristan Stubbs,57.47463294175235,84.33848277638789,66.10634115935527
Angkrish Raghuvanshi,58.63729841020669,79.59067935334416,65.34250753073432
Ruturaj Gaikwad,54.92582082399397,86.20308141138226,64.64500958629004
Krunal Pandya,63.22387938820641,61.201772941200886,64.34087374984263
Axar Patel,63.44410534156529,58.831663270924345,63.96759191618307
Phil Salt,60.60510512018809,68.37940869675491,63.75693644600227
Mitchell Owen,80.8404545472375,6.182160762347779,63.46159817377268
Naman Dhir,60.59209205465531,66.83625317812411,63.33423401810808
Ayush Badoni,55.34979533177394,78.21607507025857,61.87134173334119
Jitesh Sharma,65.95329522523035,37.81231232344693,61.23068576942938
Pathum Nissanka,61.367363486265994,48.49140660927639,59.51673467062797
Dasun Shanaka,55.02065691633919,71.34579479553922,59.42107084859866
Marcus Stoinis,55.36555851572771,70.14523747806628,59.39830256578982
Nehal Wadhera,57.338943259298915,63.06681662311799,59.334617131754925
Mitchell Marsh,59.11462073056795,55.39522942911029,59.07858652939453
Virat Kohli,49.78122705156085,82.57047575451132,58.295178026611225
Aiden Markram,53.28353762748929,72.94431679071563,58.27230407602142
Dhruv Jurel,47.15204075952232,85.62118388373595,57.12018345556707
Will Jacks,58.38618716552947,48.04495952226868,56.601415313553254
Rovman Powell,51.30268174177691,69.31368506133707,55.36009724484425
Rinku Singh,50.98676913770599,67.64911981041602,54.601751294716394
Travis Head,53.8088422387851,56.51649799081948,54.38940842417516
Washington Sundar,48.05307115247808,73.48742098040321,53.496995777401786
Quinton de Kock,53.71195481481046,53.134017972104665,53.47022678661621
Abishek Porel,58.51252163123284,34.977087110001186,53.37951557006936
Rishabh Pant,53.16433892725884,54.07780759785147,53.18862732448595
Liam Livingstone,47.46925461645782,73.78092313328338,53.028430489628924
Sherfane Rutherford,53.186575730990135,44.32377671777666,50.830642125450716
Kamindu Mendis,53.49710142233126,39.756662912169226,49.97567972382543
Matthew Breetzke,47.926693531935896,57.250782397973914,49.05621293570858
Matthew Short,47.116661881894544,55.14087112487387,47.78769454360767
Devdutt Padikkal,53.53630949668382,27.047393331711856,46.50240719514978
Ajinkya Rahane,40.466775782293425,59.04640261932589,42.42914792977672
Sameer Rizvi,44.321783425782435,39.42976233842405,41.51490228260807
Ravindra Jadeja,40.091779817230275,53.09628147246764,40.72586057367102
Jordan Cox,34.986199925404605,70.531533267114,39.85434780602871
Kartik Sharma,30.133916946377553,76.57885160968232,36.476839658596276
Ayush Mhatre,38.39461429684157,39.55242342835272,36.205426535988636
Rahul Tripathi,38.94371324049092,31.58536705478937,34.871116756784744
Venkatesh Iyer,41.36617134271846,12.969323314872492,31.13333338704837
Romario Shepherd,31.86802412246437,41.88418825501921,30.80951204965806
