batter,strike_factor,control_factor,composite_rank_score
Axar Patel,71.98966079978905,55.38685393768939,71.2764214216864
David Miller,69.15794407580366,65.6109186788085,70.96843251294399
Priyansh Arya,80.00850944252802,21.909394143552987,70.77863277002251
KL Rahul,60.971106835109914,87.44651852784436,70.26193671656942
Tristan Stubbs,61.34465209433667,85.94627029152834,69.96409756360532
Cooper Connolly,69.57571625370967,54.20517626893132,68.80583527982046
Josh Inglis,71.62370499114901,44.99136598207156,68.6426170607111
Dewald Brevis,63.790230860090155,68.73372271076992,66.9364060224934
Sameer Rizvi,65.1669156588682,60.54608745580985,66.22046798436497
Dhruv Jurel,56.3463943708669,87.30691762304288,66.1837486409682
Tilak Varma,60.15034477337412,75.2539856562025,65.40683110197634
Marcus Stoinis,60.24209468008094,71.11019753618847,64.3574966672581
Mitchell Owen,81.69450932777767,7.479990213231571,64.33810762723533
Ayush Badoni,61.349280318889896,66.50317594162284,64.18389586220498
Ashutosh Sharma,60.252492497025656,66.43540766058997,63.16996522087745
Virat Kohli,53.834765067340335,85.25360626882225,63.04175892210342
Nehal Wadhera,57.60902195885527,67.31716794847034,60.97233945017624
Pathum Nissanka,63.26836366510978,45.37504749027362,60.90785529291026
Phil Salt,56.07687640663045,67.15722077115504,59.51663840289161
Aiden Markram,54.06935015535307,72.50621097035484,59.0734020656398
Mitchell Marsh,57.115456857888326,54.1209422070395,57.29596646895783
Travis Head,54.769076395373496,55.554475091947,55.451595101697464
Jitesh Sharma,63.47852973854912,24.502867234977163,55.12271506754611
Dasun Shanaka,49.95549007537593,70.85353596736367,54.73397606878116
Rovman Powell,49.73322036530371,70.82885482788839,54.5146269400758
Liam Livingstone,47.97159384119511,74.98956546655481,53.987836613977564
Quinton de Kock,53.24915555999965,51.9637607208403,53.170361684888285
Will Jacks,53.53555446753298,47.963082125790336,52.477133486422844
Rinku Singh,45.73113590579435,75.56667338361959,51.966923431546505
Kamindu Mendis,53.92902385722208,40.30839746953363,50.943787752983674
Sherfane Rutherford,51.45310006753788,46.56369213543824,50.19167776418628
Matthew Breetzke,48.42136013450364,57.91894322265469,50.02553566358422
Matthew Short,48.00603479447691,54.85246448989555,48.90647826770298
Washington Sundar,43.50469235639196,70.65871436398837,48.39098762136868
Abishek Porel,51.21701417100474,32.08279546035686,46.230486323762946
Devdutt Padikkal,51.00122624110146,30.620772500245987,45.612380453406374
Rishabh Pant,43.96778785481602,54.83655714520022,45.033574769415644
Ravindra Jadeja,38.5440653563259,62.804864242992146,41.50180323389121
Jordan Cox,35.83260470681877,71.61679573922251,40.799346402367696
Krunal Pandya,36.3037340732609,61.5943987538059,38.9692402925211
Rahul Tripathi,39.65486554063001,32.274642495586896,35.774694314508594
Ajinkya Rahane,30.57633273125952,51.80244216466766,31.225322360139167
Ayush Mhatre,31.894566497634916,29.85791888108012,28.211895168724276
Romario Shepherd,26.162764788643457,41.78662391607974,25.12992313425742
Venkatesh Iyer,31.919361784600618,9.107728583438012,21.788184883281883
