batter,strike_factor,control_factor,composite_rank_score
Rishabh Pant,52.44436264719818,61.71644941679499,54.79887451951885
Sanju Samson,49.09382794306932,71.08758398331815,54.31075530297745
Matthew Breetzke,43.199874506460525,79.5026253529148,51.43378104766178
Nehal Wadhera,50.83372430830533,52.32416668911753,50.9386325648124
Ruturaj Gaikwad,36.651930780843564,92.04299599971353,50.817968296447106
Azmatullah Omarzai,52.806608871613335,44.26968272299347,50.63794763775666
Jacob Bethell,51.054561056801376,45.23874583587025,49.32487879463594
Sameer Rizvi,44.708780360321306,60.06893768083451,47.28898625704379
Lhuan-dre Pretorius,47.29939862471775,46.80692018814475,46.35534582287238
Nitish Rana,44.07736096165523,52.191512498825126,44.760114304670054
Nitish Kumar Reddy,37.5056151000059,72.08542058470678,43.52300320441377
Krunal Pandya,40.56480157001672,32.179982113692425,36.59704829088988
Cooper Connolly,30.823326416129806,40.231749242931755,29.864821273281304
Axar Patel,25.74391014092503,57.90328227080473,28.343231327812532
