batter,strike_factor,control_factor,composite_rank_score
Mitchell Marsh,69.76449614926025,69.82001173705851,72.76994563657712
Shashank Singh,68.96186748701409,69.07363122890911,71.90993348771858
Heinrich Klaasen,62.02187806918407,84.35806908094538,70.78998165768091
Rachin Ravindra,71.01291574058554,56.9024388779478,70.77686599970187
Nicholas Pooran,70.10834526003381,59.76620208043619,70.6524341180908
Prabhsimran Singh,59.443520274677965,88.17189990170915,70.32971163868577
Josh Inglis,69.09016985290073,61.934130047095316,70.28180700865053
Shivam Dube,63.403852383083596,77.59050285978414,69.6149834581643
Hardik Pandya,62.10654864079377,80.01057498245589,69.31008925154777
Tristan Stubbs,58.59507755103898,85.93049627061663,68.61840413600753
Glenn Phillips,60.464540300203886,79.3069518583108,67.704583532264
Rohit Sharma,68.13349586772104,50.08173248875617,66.59679086774035
Kamindu Mendis,69.53985272419814,43.567990350274115,66.24075864620022
Jitesh Sharma,63.52928864484102,64.0798393134055,65.99995433801581
Liam Livingstone,59.22510909631539,74.98034204645819,65.28268457887977
Dhruv Jurel,52.835719391061964,88.75607866973534,65.08624674742364
Sai Sudharsan,55.91800298813128,79.2758825570317,63.80548277585004
Quinton de Kock,64.58343298585756,51.4502870799347,63.767796721228244
Rovman Powell,58.9402041648979,67.98614112495073,63.03486072732088
Marcus Stoinis,53.94043339008643,79.92873324797452,62.301414970841655
Dewald Brevis,57.636341339325845,69.40901389698195,62.28503147757447
Matthew Short,60.430218041229644,57.62647241009056,61.63954854468626
Tilak Varma,59.059676203299595,61.65628360645581,61.46151122005972
Cameron Green,51.85059516880081,82.16450903080955,61.27183832759254
Romario Shepherd,69.02515013858114,28.04323568168282,61.23521730008939
Tim Seifert,62.91726076948879,43.253277606944664,60.16038080253595
Rahul Tripathi,65.59278937720578,33.42711441829251,59.79403950079427
Tom Banton,51.74846745600141,73.23736131247426,58.15939699909214
Jordan Cox,48.751214153751405,77.39666060875165,56.74651392395188
Rinku Singh,46.34550877373817,82.76672128936025,56.46315630352023
Dasun Shanaka,65.17968262180634,24.019401709722565,56.17102485988848
Rishabh Pant,52.714536056492115,58.69496410304375,55.02300931119318
Sameer Rizvi,51.28850993684923,60.717083208486144,54.257959783739445
Sanju Samson,47.197566006259535,69.61109987199218,52.91246601306127
Matthew Breetzke,43.16449613376325,79.56098910083549,52.21531645168914
Azmatullah Omarzai,52.82506148679143,44.37867718209035,51.4118116804534
Jacob Bethell,50.92610358723337,45.29681958667901,49.948574622175286
Ruturaj Gaikwad,34.814442781511936,91.11642787711894,49.02350316558997
Lhuan-dre Pretorius,47.286785079988235,46.91556636031049,47.08120683594461
Nehal Wadhera,46.40211100885178,48.85302711278026,46.76829015289084
Nitish Kumar Reddy,31.778181043358707,67.07817236686299,37.0989751377569
Nitish Rana,36.262543461790976,31.149719809008694,33.15131247747212
Krunal Pandya,37.131667075517676,24.79075708379118,32.11303466052096
Cooper Connolly,30.15907212090053,46.80575285454863,31.11869617648914
Axar Patel,24.621299944925916,59.59563650935742,28.00724673162146
