batter,strike_factor,control_factor,composite_rank_score
Devdutt Padikkal,74.31634381846263,55.037486110637666,73.10984689288217
Virat Kohli,68.61051314106496,75.56002129630842,73.10666230072962
Pathum Nissanka,75.88678588426927,48.4489024758041,73.07613004192224
David Miller,66.81733287709689,80.41756228706123,73.06841375206237
Mitchell Marsh,69.87946618582109,69.79547743478585,72.66307647635406
Shashank Singh,69.08303513550716,69.04706775457568,71.80375777850615
Heinrich Klaasen,62.19563993850753,84.36783208874255,70.68490059854469
Rachin Ravindra,71.11824337632478,56.84293775452803,70.67179900604813
Nicholas Pooran,70.22065908123041,59.714234007115714,70.54750197577424
Prabhsimran Singh,59.63591470744075,88.18720443942553,70.22514103377458
Josh Inglis,69.21034722566924,61.88800637179864,70.1772915099917
Shivam Dube,62.96999705873729,78.32798239661099,69.24139731661332
Hardik Pandya,62.279687664529014,80.01168316071458,69.20677029979983
Washington Sundar,70.3824324714669,53.05168981444463,69.13356595026212
Glenn Phillips,61.477156665744936,80.38902759830779,68.66162507102506
Tristan Stubbs,58.79344530529173,85.94282328457214,68.51602601893525
Rohit Sharma,68.26105060455465,50.00564087228791,66.49756422957803
Kamindu Mendis,69.65655790259558,43.47868769393834,66.142146133957
Jitesh Sharma,63.69187196902846,64.0395764156696,65.90176682277779
Liam Livingstone,59.41904930795461,74.96942655636029,65.18580807147961
Dhruv Jurel,53.07202087273279,88.77200752668594,64.98974084654404
Quinton de Kock,64.73809725623342,51.37733361055694,63.67390235734143
Sai Sudharsan,54.717807949433265,78.79308465169683,62.30208489287059
Marcus Stoinis,54.16985513423394,79.92966042631531,62.210666734974694
Cameron Green,54.105795508391715,78.56442844888184,61.68219756157344
Matthew Short,60.61556278529715,57.56885141073791,61.55029892864669
Tilak Varma,59.25478355925008,61.6094057114058,61.37267273376597
Romario Shepherd,69.14582937937364,27.93900843029977,61.146906189342616
Tim Seifert,63.50466073865151,44.081788719862494,60.698185282037585
Rovman Powell,57.05471748855872,66.45667396416216,60.69619806871995
Dewald Brevis,55.98961816554642,67.36126386986956,59.99364125936589
Rahul Tripathi,65.7398054068346,33.32480590248626,59.70920923065558
Tom Banton,51.99133167108098,73.22194888168934,58.078755225639604
Jordan Cox,49.011005741132145,77.39172828476421,56.669680851432844
Dasun Shanaka,65.32983594939373,23.916587910800008,56.095789531378045
Rinku Singh,46.73609133655433,81.5453117554539,56.02100763798454
Rishabh Pant,52.95157945398973,58.64014919786351,54.95103605883514
Sameer Rizvi,51.5340854919324,60.6676664059069,54.18821260274457
Sanju Samson,47.560989296738995,70.69327607852962,53.252825916578395
Matthew Breetzke,43.45058767135758,79.56109599992986,52.15169783542965
Azmatullah Omarzai,53.06142832211918,44.29084360694046,51.350670601461154
Jacob Bethell,51.17378737545707,45.21071457489707,49.89203006404961
Ruturaj Gaikwad,35.465636633304065,91.22242597619002,49.40061037617832
Lhuan-dre Pretorius,47.55417197753506,46.83266803906889,47.033933215210446
Nehal Wadhera,46.67385497367383,48.774215094386605,46.72204549621261
Nitish Kumar Reddy,32.09070746727719,67.04614756082707,37.0851287197731
Nitish Rana,36.56964367173779,31.046111857847166,33.15035075898701
Krunal Pandya,37.436917647247675,24.687463215434846,32.11535518324073
Cooper Connolly,30.471733091873386,46.72263082037776,31.124105537890497
Axar Patel,24.926134329176964,59.54321310273586,28.021901604240057
